11.568936253897846,0,32,60000,0.5408,1.0015591969713569
12.487438041018322,1,32,60000,0.6326,0.8916607249993831
12.977742205141112,2,32,60000,0.6579,0.8914490370079875
9.776156655047089,0,64,60000,0.6733,0.9008940760977566
10.30321045499295,1,64,60000,0.6842,1.0558821479789913
11.459164020838216,2,64,60000,0.6972,0.9308823382016271
8.17944741086103,0,128,60000,0.7032,0.9193378430791199
9.288245460949838,1,128,60000,0.7108,0.9242673290427774
8.903855978045613,2,128,60000,0.7168,0.9966710261069238
7.397617492126301,0,256,60000,0.7194,0.9135445849969983
7.250789716141298,1,256,60000,0.7227,1.054830705979839
7.416602223878726,2,256,60000,0.7265,0.9374366130214185
